Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2018-10-05,70.9000015258789,51.94572067260742,24.1146297454834,13.606809616088867,28.309307098388672,16.93000030517578,33.920387268066406,33.087074279785156,28.364513397216797,68.17147064208984
2018-10-08,71.9000015258789,51.8663444519043,24.16330337524414,13.693723678588867,27.19050407409668,17.229999542236328,34.412132263183594,33.52848434448242,28.908004760742188,67.24684143066406
2018-10-09,69.5,51.10228729248047,22.897701263427734,13.799951553344727,26.750324249267578,16.950000762939453,33.74336624145508,31.849184036254883,28.6081485748291,67.71382904052734
2018-10-10,67.83000183105469,49.92148208618164,23.063201904296875,13.23984146118164,25.484798431396484,16.299999237060547,33.54666519165039,31.263830184936523,27.26816749572754,67.97534942626953
2018-10-11,64.91000366210938,48.40329360961914,22.66404914855957,12.853559494018555,25.56732940673828,15.380000114440918,32.356651306152344,31.82999038696289,26.705934524536133,67.73250579833984
2018-10-12,64.38999938964844,47.43085861206055,21.992307662963867,13.15292739868164,25.007930755615234,15.59000015258789,32.26813888549805,31.283018112182617,26.312376022338867,67.71382904052734
2018-10-15,64.63999938964844,47.40109634399414,22.488813400268555,13.18189811706543,25.26470184326172,15.739999771118164,32.26813888549805,32.54010009765625,26.25615119934082,68.03137969970703
2018-10-16,67.69000244140625,48.24452590942383,22.8587589263916,13.529553413391113,26.07170867919922,15.600000381469727,33.52699661254883,33.211822509765625,26.912086486816406,67.47098541259766
2018-10-17,65.4800033569336,47.411014556884766,21.758655548095703,13.761322975158691,24.008346557617188,14.829999923706055,30.84208106994629,31.570903778076172,26.527894973754883,67.71382904052734
2018-10-18,61.619998931884766,46.2698974609375,21.242679595947266,13.404011726379395,24.182586669921875,13.850000381469727,29.642229080200195,30.755237579345703,26.106224060058594,68.13411712646484
2018-10-19,60.72999954223633,45.734066009521484,21.223209381103516,13.162585258483887,24.008346557617188,13.699999809265137,28.4423770904541,30.668872833251953,26.743419647216797,67.71382904052734
2018-10-22,61.16999816894531,45.77375793457031,21.35950469970703,12.998414993286133,23.934982299804688,13.289999961853027,28.393203735351562,31.081504821777344,25.871959686279297,67.29353332519531
2018-10-23,61.970001220703125,45.63483810424805,21.495800018310547,12.998414993286133,23.71489143371582,13.140000343322754,28.530893325805664,31.570903778076172,26.565380096435547,68.13411712646484
2018-10-24,59.310001373291016,43.90827941894531,21.106386184692383,12.776301383972168,23.063785552978516,12.449999809265137,27.232694625854492,29.987558364868164,26.68719482421875,67.25617980957031
2018-10-25,61.2599983215332,45.00970458984375,21.78786277770996,13.008071899414062,23.614011764526367,12.550000190734863,28.068655014038086,30.58251190185547,27.127609252929688,67.6671371459961
2018-10-26,60.33000183105469,45.793601989746094,20.85326385498047,12.911500930786133,22.990421295166016,12.399999618530273,27.390050888061523,29.25826072692871,24.822463989257812,67.24684143066406
2018-10-29,58.11000061035156,45.28754425048828,20.561201095581055,12.853559494018555,22.522724151611328,11.779999732971191,26.790122985839844,29.22947120666504,24.76624298095703,67.15343475341797
2018-10-30,60.029998779296875,45.91267776489258,20.72670555114746,12.679732322692871,22.55940818786621,12.739999771118164,27.56707763671875,28.999168395996094,24.57883071899414,67.56438446044922
2018-10-31,61.29999923706055,45.674530029296875,21.194005966186523,12.921157836914062,23.320560455322266,13.5,27.80311393737793,29.546142578125,24.953649520874023,68.40728759765625
2018-11-01,65.16000366210938,46.091285705566406,22.56669807434082,13.210870742797852,25.37474822998047,14.800000190734863,28.412872314453125,30.755237579345703,25.506511688232422,67.10979461669922
2018-11-02,64.94000244140625,46.200439453125,22.605636596679688,13.191556930541992,25.943317413330078,15.180000305175781,28.57023048400879,31.062313079833984,25.7969970703125,67.19503021240234
2018-11-05,66.94000244140625,46.32943344116211,22.313575744628906,13.230183601379395,26.53023338317871,14.470000267028809,28.639076232910156,30.937564849853516,25.881332397460938,66.56995391845703
2018-11-06,67.36000061035156,46.98432922363281,22.829553604125977,13.79029369354248,25.04461097717285,14.010000228881836,28.353864669799805,28.634521484375,25.4783992767334,67.90533447265625
2018-11-07,66.79000091552734,53.00746154785156,23.764150619506836,14.446975708007812,25.33806610107422,14.649999618530273,28.56039810180664,28.874422073364258,25.778255462646484,67.15715789794922
2018-11-08,64.37999725341797,53.13645553588867,23.355266571044922,12.235506057739258,25.209680557250977,14.170000076293945,28.2358455657959,28.903209686279297,25.534626007080078,64.7989273071289
2018-11-09,62.959999084472656,52.01518249511719,22.8198184967041,11.685053825378418,24.57691764831543,13.819999694824219,27.635923385620117,27.22390365600586,25.141061782836914,64.7989273071289
2018-11-12,61.2599983215332,51.98541259765625,22.985321044921875,11.404998779296875,25.273874282836914,13.260000228881836,27.242528915405273,27.63653564453125,25.30035972595215,63.643489837646484
2018-11-13,60.25,51.53888702392578,22.8198184967041,11.134600639343262,24.998760223388672,13.579999923706055,27.508066177368164,26.955219268798828,24.97239112854004,64.7042236328125
2018-11-14,59.06999969482422,51.92588424682617,22.897701263427734,11.26014232635498,25.237192153930664,14.180000305175781,27.714599609375,27.031986236572266,25.037986755371094,64.63792419433594
2018-11-15,59.5099983215332,52.61054992675781,22.476749420166016,11.482255935668945,25.090465545654297,14.350000381469727,27.881792068481445,25.976421356201172,24.934911727905273,67.56438446044922
2018-11-16,58.61000061035156,52.560935974121094,22.398433685302734,11.511225700378418,25.631521224975586,14.199999809265137,27.98014259338379,26.024404525756836,25.356584548950195,67.69698333740234
2018-11-19,59.47999954223633,51.3503532409668,22.241802215576172,11.192543029785156,25.732398986816406,13.859999656677246,27.360544204711914,26.120361328125,25.38469696044922,65.02622985839844
2018-11-20,58.45000076293945,50.65576171875,22.437593460083008,10.671060562133789,25.75074005126953,13.550000190734863,26.57375717163086,25.726924896240234,24.87868881225586,65.02622985839844
2018-11-21,59.810001373291016,50.70537567138672,22.78022575378418,10.54551887512207,25.71405792236328,14.119999885559082,27.154014587402344,26.369857788085938,24.991134643554688,65.82177734375
2018-11-23,59.77000045776367,50.73514938354492,22.692121505737305,10.71934700012207,26.090049743652344,14.260000228881836,27.075334548950195,26.18753433227539,24.67253875732422,65.82177734375
2018-11-26,60.880001068115234,51.648040771484375,22.59422492980957,10.729002952575684,26.09921646118164,14.75,27.035993576049805,25.41985511779785,24.963022232055664,66.01118469238281
2018-11-27,60.470001220703125,50.48707580566406,22.29075050354004,10.83523178100586,25.81493377685547,14.989999771118164,26.131187438964844,25.458236694335938,25.00987434387207,66.38053894042969
2018-11-28,63.31999969482422,51.98541259765625,22.564857482910156,11.211856842041016,25.805763244628906,15.050000190734863,26.888473510742188,26.16834259033203,25.253509521484375,66.44683837890625
2018-11-29,63.349998474121094,51.806800842285156,22.51590919494629,11.482255935668945,26.630346298217773,14.720000267028809,27.343873977661133,25.909250259399414,25.376882553100586,66.0680160522461
2018-11-30,63.72999954223633,52.560935974121094,22.378854751586914,11.298770904541016,26.208683013916016,14.5,27.383474349975586,25.591524124145508,25.063703536987305,66.76883697509766
2018-12-03,65.19999694824219,52.997535705566406,22.604015350341797,11.327741622924805,26.30238914489746,14.5,27.759675979614258,25.784086227416992,25.14911651611328,66.76883697509766
2018-12-04,61.5,50.17947006225586,21.448850631713867,10.951115608215332,24.915584564208984,13.399999618530273,26.056869506835938,24.455402374267578,23.839466094970703,65.66077423095703
2018-12-06,62.630001068115234,50.35807800292969,22.18306541442871,10.864201545715332,25.365358352661133,13.460000038146973,26.60137176513672,24.830904006958008,25.376882553100586,65.03569030761719
2018-12-07,62.709999084472656,50.318382263183594,21.439062118530273,10.757974624633789,24.821882247924805,13.079999923706055,26.79937171936035,24.137680053710938,23.98181915283203,63.169960021972656
2018-12-10,60.40999984741211,50.23900604248047,20.8516902923584,10.410320281982422,23.69744873046875,13.050000190734863,26.31427001953125,23.6658992767334,24.380407333374023,63.359375
2018-12-11,60.84000015258789,50.139774322509766,20.841903686523438,10.673501968383789,23.08837890625,12.699999809265137,25.908369064331055,23.194122314453125,23.810993194580078,64.43904113769531
2018-12-12,62.9900016784668,50.57638168334961,20.80274200439453,10.83920955657959,23.481931686401367,13.0600004196167,26.462770462036133,23.097843170166016,23.459854125976562,63.12259292602539
2018-12-13,60.38999938964844,49.8619384765625,20.66568946838379,10.712492942810059,23.510040283203125,12.09000015258789,26.343971252441406,22.82825469970703,23.251070022583008,63.26466369628906
2018-12-14,58.90999984741211,49.83217239379883,20.920215606689453,10.527290344238281,23.47256088256836,12.460000038146973,25.957868576049805,22.433500289916992,22.805028915405273,65.97331237792969
2018-12-17,56.900001525878906,48.53228759765625,20.332847595214844,10.420066833496094,23.12586212158203,12.489999771118164,26.03706932067871,22.317964553833008,22.396949768066406,65.82177734375
2018-12-18,58.560001373291016,48.80020523071289,20.587373733520508,10.624765396118164,23.575634002685547,12.539999961853027,26.452871322631836,22.847511291503906,22.434907913208008,65.34822845458984
2018-12-19,58.209999084472656,47.887306213378906,20.48947525024414,10.498048782348633,23.772411346435547,12.40999984741211,26.116268157958984,22.808998107910156,22.017337799072266,63.45408248901367
2018-12-20,57.11000061035156,47.807926177978516,20.088106155395508,10.351835250854492,23.46319007873535,12.029999732971191,25.57176971435547,22.10614585876465,21.087295532226562,64.34432983398438
2018-12-21,55.619998931884766,47.43085861206055,20.55800437927246,10.02042007446289,23.481931686401367,11.640000343322754,25.73016929626465,21.980981826782227,20.195215225219727,63.217315673828125
2018-12-24,53.61000061035156,45.90275192260742,20.323055267333984,9.952188491821289,23.73493003845215,11.5,24.215465545654297,21.287757873535156,20.02439308166504,62.98054504394531
2018-12-26,57.470001220703125,47.82777404785156,21.07684898376465,10.322592735290527,24.072261810302734,12.1899995803833,24.938167572021484,22.289079666137695,20.261648178100586,61.181095123291016
2018-12-27,58.220001220703125,47.82777404785156,21.41948127746582,11.082897186279297,24.297147750854492,12.550000190734863,25.195568084716797,22.86676788330078,20.432470321655273,61.38945770263672
2018-12-28,58.15999984741211,47.5797004699707,21.429269790649414,10.566280364990234,24.625106811523438,12.300000190734863,25.433168411254883,22.597179412841797,20.717178344726562,60.366615295410156
2018-12-31,59.36000061035156,47.97661209106445,21.75232696533203,11.443553924560547,24.915584564208984,12.399999618530273,25.700468063354492,22.96304702758789,20.745651245117188,62.03346633911133
2019-01-02,61.029998779296875,47.96669006347656,20.76358413696289,10.449310302734375,24.156593322753906,12.59000015258789,26.19546890258789,22.520153045654297,20.432470321655273,60.37608337402344
2019-01-03,60.779998779296875,46.98432922363281,21.22369384765625,10.429815292358398,23.856740951538086,12.699999809265137,25.6806697845459,22.62606430053711,21.12525749206543,61.14321517944336
2019-01-04,64.04000091552734,48.313987731933594,21.840431213378906,10.64426040649414,24.690698623657227,13.899999618530273,26.848873138427734,23.714038848876953,21.846515655517578,62.45964431762695
2019-01-07,65.02999877929688,48.3735237121582,22.163488388061523,10.74173641204834,25.159212112426758,14.420000076293945,27.23497200012207,23.90660285949707,22.283065795898438,62.440711975097656
2019-01-08,66.5,48.63151550292969,22.31032943725586,10.897695541381836,26.54601287841797,14.529999732971191,27.690372467041016,24.416894912719727,22.415931701660156,62.440711975097656
2019-01-09,68.0999984741211,48.929203033447266,22.809593200683594,10.81971549987793,27.27689552307129,14.5600004196167,28.23487663269043,24.667224884033203,22.491853713989258,64.61898803710938
2019-01-10,67.88999938964844,49.84209442138672,23.426334381103516,10.9269380569458,27.904705047607422,14.229999542236328,28.472476959228516,24.513174057006836,23.06126594543457,63.09419250488281
2019-01-11,68.23999786376953,49.901634216308594,23.308860778808594,10.907442092895508,27.539262771606445,14.0,28.541776657104492,24.484291076660156,22.97585105895996,66.0301284790039
2019-01-14,66.83000183105469,49.713096618652344,23.230545043945312,10.770977020263672,26.22742462158203,14.210000038146973,28.353673934936523,24.368751525878906,22.852481842041016,65.82177734375
2019-01-15,66.6500015258789,49.40549850463867,23.073911666870117,10.546785354614258,25.384098052978516,13.670000076293945,28.026975631713867,24.012510299682617,22.880950927734375,64.77051544189453
2019-01-16,66.69999694824219,49.7230224609375,22.83896255493164,10.546785354614258,25.430950164794922,13.779999732971191,28.254676818847656,24.49391746520996,23.13718605041504,64.96940612792969
2019-01-17,68.3499984741211,50.88398742675781,23.19138526916504,10.624765396118164,26.189943313598633,14.390000343322754,28.898178100585938,25.08123207092285,23.383934020996094,63.861331939697266
2019-01-18,70.06999969482422,51.0030632019043,23.563390731811523,10.712492942810059,26.70530891418457,15.0600004196167,28.99717903137207,25.1967716217041,23.801502227783203,65.7744140625
